,trial,function,noise,init_gamma,gamma,scorer,value,mi
9622,1,sine,0.005907837911587943,17.74167051906388,28.384166280302086,hsic,0.05962598557844509,3.706518137949775
9623,1,sine,0.005907837911587943,17.74167051906388,23.520334251677944,hsic,0.0622739910999614,3.706518137949775
9624,1,sine,0.005907837911587943,17.74167051906388,19.489954992779417,hsic,0.06483774423482634,3.706518137949775
9625,1,sine,0.005907837911587943,17.74167051906388,16.150210348029734,hsic,0.06726439874326545,3.706518137949775
9626,1,sine,0.005907837911587943,17.74167051906388,13.382755084977784,hsic,0.06947386224759299,3.706518137949775
9627,1,sine,0.005907837911587943,17.74167051906388,11.089523282051118,hsic,0.0713547022640639,3.706518137949775
9628,1,sine,0.005907837911587943,17.74167051906388,9.189253322075416,hsic,0.07276684814253112,3.706518137949775
9629,1,sine,0.005907837911587943,17.74167051906388,7.614608353268694,hsic,0.07355213848916291,3.706518137949775
9630,1,sine,0.005907837911587943,17.74167051906388,6.309790180055018,hsic,0.07355134860172291,3.706518137949775
9631,1,sine,0.005907837911587943,17.74167051906388,5.2285620309320455,hsic,0.0726250201680031,3.706518137949775
9632,1,sine,0.005907837911587943,17.74167051906388,4.33261013935425,hsic,0.07067532636417642,3.706518137949775
9633,1,sine,0.005907837911587943,17.74167051906388,3.590186079572826,hsic,0.06766619585500566,3.706518137949775
9634,1,sine,0.005907837911587943,17.74167051906388,2.974981748041514,hsic,0.06363803813232558,3.706518137949775
9635,1,sine,0.005907837911587943,17.74167051906388,2.465197124889199,hsic,0.05871257895597899,3.706518137949775
9636,1,sine,0.005907837911587943,17.74167051906388,2.042767781201581,hsic,0.05308466194272254,3.706518137949775
9637,1,sine,0.005907837911587943,17.74167051906388,1.6927247585130891,hsic,0.0470017936668164,3.706518137949775
9638,1,sine,0.005907837911587943,17.74167051906388,1.4026641375740616,hsic,0.04073614089837073,3.706518137949775
9639,1,sine,0.005907837911587943,17.74167051906388,1.162307500343196,hsic,0.03455493170753297,3.706518137949775
9640,1,sine,0.005907837911587943,17.74167051906388,0.9631377099941828,hsic,0.02869402359371388,3.706518137949775
9641,1,sine,0.005907837911587943,17.74167051906388,0.7980971026504906,hsic,0.02333789514556036,3.706518137949775
9642,1,sine,0.005907837911587943,17.74167051906388,0.6613373961475919,hsic,0.018608341950329843,3.706518137949775
9643,1,sine,0.005907837911587943,17.74167051906388,0.5480124537362374,hsic,0.01456292107698766,3.706518137949775
9644,1,sine,0.005907837911587943,17.74167051906388,0.45410655922289545,hsic,0.011202234217797554,3.706518137949775
9645,1,sine,0.005907837911587943,17.74167051906388,0.37629211840596005,hsic,0.008483216356130044,3.706518137949775
9646,1,sine,0.005907837911587943,17.74167051906388,0.3118117443992779,hsic,0.006334714848427173,3.706518137949775
9647,1,sine,0.005907837911587943,17.74167051906388,0.25838054848767367,hsic,0.004672070301268253,3.706518137949775
9648,1,sine,0.005907837911587943,17.74167051906388,0.21410517415054012,hsic,0.0034086484602880644,3.706518137949775
9649,1,sine,0.005907837911587943,17.74167051906388,0.17741670519063882,hsic,0.002463617969477937,3.706518137949775
9650,1,sine,0.005907837911587943,17.74167051906388,1774.167051906386,tka,0.5371972369160621,3.706518137949775
9651,1,sine,0.005907837911587943,17.74167051906388,1470.1507053991284,tka,0.5430362616778625,3.706518137949775
9652,1,sine,0.005907837911587943,17.74167051906388,1218.229757036204,tka,0.5486522694649301,3.706518137949775
9653,1,sine,0.005907837911587943,17.74167051906388,1009.4772838445693,tka,0.5540946998356685,3.706518137949775
9654,1,sine,0.005907837911587943,17.74167051906388,836.4960556187791,tka,0.5594103111775902,3.706518137949775
9655,1,sine,0.005907837911587943,17.74167051906388,693.1564110099514,tka,0.5646434947834825,3.706518137949775
9656,1,sine,0.005907837911587943,17.74167051906388,574.3790504412872,tka,0.5698369239685563,3.706518137949775
9657,1,sine,0.005907837911587943,17.74167051906388,475.95504902730926,tka,0.5750317104468865,3.706518137949775
9658,1,sine,0.005907837911587943,17.74167051906388,394.3967115801767,tka,0.5802661688591547,3.706518137949775
9659,1,sine,0.005907837911587943,17.74167051906388,326.81398468856685,tka,0.5855728595088864,3.706518137949775
9660,1,sine,0.005907837911587943,17.74167051906388,270.81204648002233,tka,0.5909748665970254,3.706518137949775
9661,1,sine,0.005907837911587943,17.74167051906388,224.40644511765734,tka,0.5964835591236248,3.706518137949775
9662,1,sine,0.005907837911587943,17.74167051906388,185.95277892875808,tka,0.6021000267460885,3.706518137949775
9663,1,sine,0.005907837911587943,17.74167051906388,154.08842635156034,tka,0.6078204744004005,3.706518137949775
9664,1,sine,0.005907837911587943,17.74167051906388,127.68426087677176,tka,0.6136436114000715,3.706518137949775
9665,1,sine,0.005907837911587943,17.74167051906388,105.80463998282916,tka,0.6195775535276258,3.706518137949775
9666,1,sine,0.005907837911587943,17.74167051906388,87.67425025626312,tka,0.6256450434877343,3.706518137949775
9667,1,sine,0.005907837911587943,17.74167051906388,72.65063384030539,tka,0.6318870696627876,3.706518137949775
9668,1,sine,0.005907837911587943,17.74167051906388,60.20142267508103,tka,0.6383649550963655,3.706518137949775
9669,1,sine,0.005907837911587943,17.74167051906388,49.885473815275994,tka,0.6451602910973808,3.706518137949775
9670,1,sine,0.005907837911587943,17.74167051906388,41.337237347460075,tka,0.6523720450995458,3.706518137949775
9671,1,sine,0.005907837911587943,17.74167051906388,34.25380297775152,tka,0.6601108288638132,3.706518137949775
9672,1,sine,0.005907837911587943,17.74167051906388,28.384166280302086,tka,0.668490078859319,3.706518137949775
9673,1,sine,0.005907837911587943,17.74167051906388,23.520334251677944,tka,0.6776122582500997,3.706518137949775
9674,1,sine,0.005907837911587943,17.74167051906388,19.489954992779417,tka,0.687547980103232,3.706518137949775
9675,1,sine,0.005907837911587943,17.74167051906388,16.150210348029734,tka,0.698310144578052,3.706518137949775
9676,1,sine,0.005907837911587943,17.74167051906388,13.382755084977784,tka,0.7098315494273586,3.706518137949775
9677,1,sine,0.005907837911587943,17.74167051906388,11.089523282051118,tka,0.7219568962109457,3.706518137949775
9678,1,sine,0.005907837911587943,17.74167051906388,9.189253322075416,tka,0.7344557702271698,3.706518137949775
9679,1,sine,0.005907837911587943,17.74167051906388,7.614608353268694,tka,0.7470553360698632,3.706518137949775
9680,1,sine,0.005907837911587943,17.74167051906388,6.309790180055018,tka,0.7594856708266674,3.706518137949775
9681,1,sine,0.005907837911587943,17.74167051906388,5.2285620309320455,tka,0.7715293984420224,3.706518137949775
9682,1,sine,0.005907837911587943,17.74167051906388,4.33261013935425,tka,0.7830686687505983,3.706518137949775
9683,1,sine,0.005907837911587943,17.74167051906388,3.590186079572826,tka,0.7941224256188373,3.706518137949775
9684,1,sine,0.005907837911587943,17.74167051906388,2.974981748041514,tka,0.8048641020602997,3.706518137949775
9685,1,sine,0.005907837911587943,17.74167051906388,2.465197124889199,tka,0.8156088246378602,3.706518137949775
9686,1,sine,0.005907837911587943,17.74167051906388,2.042767781201581,tka,0.8267642917961812,3.706518137949775
9687,1,sine,0.005907837911587943,17.74167051906388,1.6927247585130891,tka,0.8387481902066617,3.706518137949775
9688,1,sine,0.005907837911587943,17.74167051906388,1.4026641375740616,tka,0.8518830924625317,3.706518137949775
9689,1,sine,0.005907837911587943,17.74167051906388,1.162307500343196,tka,0.8662893933746841,3.706518137949775
9690,1,sine,0.005907837911587943,17.74167051906388,0.9631377099941828,tka,0.8818090733624927,3.706518137949775
9691,1,sine,0.005907837911587943,17.74167051906388,0.7980971026504906,tka,0.8979968079358209,3.706518137949775
9692,1,sine,0.005907837911587943,17.74167051906388,0.6613373961475919,tka,0.9141962368786629,3.706518137949775
9693,1,sine,0.005907837911587943,17.74167051906388,0.5480124537362374,tka,0.929681758589173,3.706518137949775
9694,1,sine,0.005907837911587943,17.74167051906388,0.45410655922289545,tka,0.9438139784497231,3.706518137949775
9695,1,sine,0.005907837911587943,17.74167051906388,0.37629211840596005,tka,0.956153212587872,3.706518137949775
9696,1,sine,0.005907837911587943,17.74167051906388,0.3118117443992779,tka,0.9665013314592199,3.706518137949775
9697,1,sine,0.005907837911587943,17.74167051906388,0.25838054848767367,tka,0.9748773558957443,3.706518137949775
9698,1,sine,0.005907837911587943,17.74167051906388,0.21410517415054012,tka,0.9814546445153727,3.706518137949775
9699,1,sine,0.005907837911587943,17.74167051906388,0.17741670519063882,tka,0.9864900899586054,3.706518137949775
9700,1,sine,0.005907837911587943,17.74167051906388,1774.167051906386,ctka,0.5232803029022024,3.706518137949775
9701,1,sine,0.005907837911587943,17.74167051906388,1470.1507053991284,ctka,0.5275889336027715,3.706518137949775
9702,1,sine,0.005907837911587943,17.74167051906388,1218.229757036204,ctka,0.5314928503315186,3.706518137949775
9703,1,sine,0.005907837911587943,17.74167051906388,1009.4772838445693,ctka,0.5350271163375254,3.706518137949775
9704,1,sine,0.005907837911587943,17.74167051906388,836.4960556187791,ctka,0.5382221780559107,3.706518137949775
9705,1,sine,0.005907837911587943,17.74167051906388,693.1564110099514,ctka,0.5411038500320334,3.706518137949775
9706,1,sine,0.005907837911587943,17.74167051906388,574.3790504412872,ctka,0.543693931675641,3.706518137949775
9707,1,sine,0.005907837911587943,17.74167051906388,475.95504902730926,ctka,0.5460106177196542,3.706518137949775
9708,1,sine,0.005907837911587943,17.74167051906388,394.3967115801767,ctka,0.5480676270832954,3.706518137949775
9709,1,sine,0.005907837911587943,17.74167051906388,326.81398468856685,ctka,0.549871468384153,3.706518137949775
9710,1,sine,0.005907837911587943,17.74167051906388,270.81204648002233,ctka,0.5514177362936414,3.706518137949775
9711,1,sine,0.005907837911587943,17.74167051906388,224.40644511765734,ctka,0.552689097967156,3.706518137949775
9712,1,sine,0.005907837911587943,17.74167051906388,185.95277892875808,ctka,0.5536580758964343,3.706518137949775
9713,1,sine,0.005907837911587943,17.74167051906388,154.08842635156034,ctka,0.5542958672794045,3.706518137949775
9714,1,sine,0.005907837911587943,17.74167051906388,127.68426087677176,ctka,0.5545854378269995,3.706518137949775
9715,1,sine,0.005907837911587943,17.74167051906388,105.80463998282916,ctka,0.5545353758872268,3.706518137949775
9716,1,sine,0.005907837911587943,17.74167051906388,87.67425025626312,ctka,0.5541914955576176,3.706518137949775
9717,1,sine,0.005907837911587943,17.74167051906388,72.65063384030539,ctka,0.5536448050281431,3.706518137949775
9718,1,sine,0.005907837911587943,17.74167051906388,60.20142267508103,ctka,0.5530355867368907,3.706518137949775
9719,1,sine,0.005907837911587943,17.74167051906388,49.885473815275994,ctka,0.5525535436061434,3.706518137949775
9720,1,sine,0.005907837911587943,17.74167051906388,41.337237347460075,ctka,0.5524340534143307,3.706518137949775
9721,1,sine,0.005907837911587943,17.74167051906388,34.25380297775152,ctka,0.5529508612305412,3.706518137949775
9722,1,sine,0.005907837911587943,17.74167051906388,28.384166280302086,ctka,0.5544046212321915,3.706518137949775
9723,1,sine,0.005907837911587943,17.74167051906388,23.520334251677944,ctka,0.5571038034949082,3.706518137949775
9724,1,sine,0.005907837911587943,17.74167051906388,19.489954992779417,ctka,0.5613330210424273,3.706518137949775
9725,1,sine,0.005907837911587943,17.74167051906388,16.150210348029734,ctka,0.5673086667626441,3.706518137949775
9726,1,sine,0.005907837911587943,17.74167051906388,13.382755084977784,ctka,0.5751313991353182,3.706518137949775
9727,1,sine,0.005907837911587943,17.74167051906388,11.089523282051118,ctka,0.5847508867434373,3.706518137949775
9728,1,sine,0.005907837911587943,17.74167051906388,9.189253322075416,ctka,0.5959541140358459,3.706518137949775
9729,1,sine,0.005907837911587943,17.74167051906388,7.614608353268694,ctka,0.6083778872003357,3.706518137949775
9730,1,sine,0.005907837911587943,17.74167051906388,6.309790180055018,ctka,0.6215378459207315,3.706518137949775
9731,1,sine,0.005907837911587943,17.74167051906388,5.2285620309320455,ctka,0.6348659019252245,3.706518137949775
9732,1,sine,0.005907837911587943,17.74167051906388,4.33261013935425,ctka,0.647753968595044,3.706518137949775
9733,1,sine,0.005907837911587943,17.74167051906388,3.590186079572826,ctka,0.6596062600151665,3.706518137949775
9734,1,sine,0.005907837911587943,17.74167051906388,2.974981748041514,ctka,0.669897577534502,3.706518137949775
9735,1,sine,0.005907837911587943,17.74167051906388,2.465197124889199,ctka,0.6782239908951728,3.706518137949775
9736,1,sine,0.005907837911587943,17.74167051906388,2.042767781201581,ctka,0.6843295169392274,3.706518137949775
9737,1,sine,0.005907837911587943,17.74167051906388,1.6927247585130891,ctka,0.6881056228307906,3.706518137949775
9738,1,sine,0.005907837911587943,17.74167051906388,1.4026641375740616,ctka,0.6895774151779458,3.706518137949775
9739,1,sine,0.005907837911587943,17.74167051906388,1.162307500343196,ctka,0.6888922207340797,3.706518137949775
9740,1,sine,0.005907837911587943,17.74167051906388,0.9631377099941828,ctka,0.6863114826444643,3.706518137949775
9741,1,sine,0.005907837911587943,17.74167051906388,0.7980971026504906,ctka,0.6821935593441926,3.706518137949775
9742,1,sine,0.005907837911587943,17.74167051906388,0.6613373961475919,ctka,0.6769579228162417,3.706518137949775
9743,1,sine,0.005907837911587943,17.74167051906388,0.5480124537362374,ctka,0.6710355310617102,3.706518137949775
9744,1,sine,0.005907837911587943,17.74167051906388,0.45410655922289545,ctka,0.6648203856267578,3.706518137949775
9745,1,sine,0.005907837911587943,17.74167051906388,0.37629211840596005,ctka,0.6586358320852641,3.706518137949775
9746,1,sine,0.005907837911587943,17.74167051906388,0.3118117443992779,ctka,0.6527205057757606,3.706518137949775
9747,1,sine,0.005907837911587943,17.74167051906388,0.25838054848767367,ctka,0.6472308490920038,3.706518137949775
9748,1,sine,0.005907837911587943,17.74167051906388,0.21410517415054012,ctka,0.6422536319349044,3.706518137949775
9749,1,sine,0.005907837911587943,17.74167051906388,0.17741670519063882,ctka,0.6378222571158569,3.706518137949775
9750,1,sine,0.006707035611184306,17.74167051906388,1774.167051906386,hsic,0.012174426370391296,3.473617655677201
9751,1,sine,0.006707035611184306,17.74167051906388,1470.1507053991284,hsic,0.013352085628365588,3.473617655677201
9752,1,sine,0.006707035611184306,17.74167051906388,1218.229757036204,hsic,0.014618211634756495,3.473617655677201
9753,1,sine,0.006707035611184306,17.74167051906388,1009.4772838445693,hsic,0.015977518498724103,3.473617655677201
9754,1,sine,0.006707035611184306,17.74167051906388,836.4960556187791,hsic,0.017434689154448065,3.473617655677201
9755,1,sine,0.006707035611184306,17.74167051906388,693.1564110099514,hsic,0.018994261644064606,3.473617655677201
9756,1,sine,0.006707035611184306,17.74167051906388,574.3790504412872,hsic,0.02066049631026206,3.473617655677201
9757,1,sine,0.006707035611184306,17.74167051906388,475.95504902730926,hsic,0.02243719812529715,3.473617655677201
9758,1,sine,0.006707035611184306,17.74167051906388,394.3967115801767,hsic,0.024327438922585543,3.473617655677201
9759,1,sine,0.006707035611184306,17.74167051906388,326.81398468856685,hsic,0.026333114023743706,3.473617655677201
9760,1,sine,0.006707035611184306,17.74167051906388,270.81204648002233,hsic,0.028454317443581227,3.473617655677201
9761,1,sine,0.006707035611184306,17.74167051906388,224.40644511765734,hsic,0.03068863853784735,3.473617655677201
9762,1,sine,0.006707035611184306,17.74167051906388,185.95277892875808,hsic,0.0330306022466171,3.473617655677201
9763,1,sine,0.006707035611184306,17.74167051906388,154.08842635156034,hsic,0.0354714870892587,3.473617655677201
9764,1,sine,0.006707035611184306,17.74167051906388,127.68426087677176,hsic,0.03799962824506226,3.473617655677201
9765,1,sine,0.006707035611184306,17.74167051906388,105.80463998282916,hsic,0.04060113624728413,3.473617655677201
9766,1,sine,0.006707035611184306,17.74167051906388,87.67425025626312,hsic,0.04326084548262833,3.473617655677201
9767,1,sine,0.006707035611184306,17.74167051906388,72.65063384030539,hsic,0.04596327843821477,3.473617655677201
9768,1,sine,0.006707035611184306,17.74167051906388,60.20142267508103,hsic,0.04869342421276242,3.473617655677201
9769,1,sine,0.006707035611184306,17.74167051906388,49.885473815275994,hsic,0.05143713767113568,3.473617655677201
9770,1,sine,0.006707035611184306,17.74167051906388,41.337237347460075,hsic,0.05418097350808126,3.473617655677201
9771,1,sine,0.006707035611184306,17.74167051906388,34.25380297775152,hsic,0.056911270533922295,3.473617655677201
9772,1,sine,0.006707035611184306,17.74167051906388,28.384166280302086,hsic,0.05961218178078202,3.473617655677201
9773,1,sine,0.006707035611184306,17.74167051906388,23.520334251677944,hsic,0.0622620616569244,3.473617655677201
9774,1,sine,0.006707035611184306,17.74167051906388,19.489954992779417,hsic,0.06482758959071572,3.473617655677201
9775,1,sine,0.006707035611184306,17.74167051906388,16.150210348029734,hsic,0.06725592032987512,3.473617655677201
9776,1,sine,0.006707035611184306,17.74167051906388,13.382755084977784,hsic,0.06946695606982521,3.473617655677201
9777,1,sine,0.006707035611184306,17.74167051906388,11.089523282051118,hsic,0.0713492557807174,3.473617655677201
9778,1,sine,0.006707035611184306,17.74167051906388,9.189253322075416,hsic,0.07276273926500795,3.473617655677201
9779,1,sine,0.006707035611184306,17.74167051906388,7.614608353268694,hsic,0.07354923479716922,3.473617655677201
9780,1,sine,0.006707035611184306,17.74167051906388,6.309790180055018,hsic,0.07354950605137059,3.473617655677201
9781,1,sine,0.006707035611184306,17.74167051906388,5.2285620309320455,hsic,0.07262408286517887,3.473617655677201
9782,1,sine,0.006707035611184306,17.74167051906388,4.33261013935425,hsic,0.07067512969907626,3.473617655677201
9783,1,sine,0.006707035611184306,17.74167051906388,3.590186079572826,hsic,0.06766657327908897,3.473617655677201
9784,1,sine,0.006707035611184306,17.74167051906388,2.974981748041514,hsic,0.06363882941005768,3.473617655677201
9785,1,sine,0.006707035611184306,17.74167051906388,2.465197124889199,hsic,0.058713637477792,3.473617655677201
9786,1,sine,0.006707035611184306,17.74167051906388,2.042767781201581,hsic,0.05308586025845634,3.473617655677201
9787,1,sine,0.006707035611184306,17.74167051906388,1.6927247585130891,hsic,0.04700302749070352,3.473617655677201
9788,1,sine,0.006707035611184306,17.74167051906388,1.4026641375740616,hsic,0.04073733147070013,3.473617655677201
9789,1,sine,0.006707035611184306,17.74167051906388,1.162307500343196,hsic,0.034556025795326045,3.473617655677201
9790,1,sine,0.006707035611184306,17.74167051906388,0.9631377099941828,hsic,0.02869499083132212,3.473617655677201
9791,1,sine,0.006707035611184306,17.74167051906388,0.7980971026504906,hsic,0.023338723466703903,3.473617655677201
9792,1,sine,0.006707035611184306,17.74167051906388,0.6613373961475919,hsic,0.01860903243391294,3.473617655677201
9793,1,sine,0.006707035611184306,17.74167051906388,0.5480124537362374,hsic,0.014563483280447952,3.473617655677201
9794,1,sine,0.006707035611184306,17.74167051906388,0.45410655922289545,hsic,0.01120268247406451,3.473617655677201
9795,1,sine,0.006707035611184306,17.74167051906388,0.37629211840596005,hsic,0.008483567057990745,3.473617655677201
9796,1,sine,0.006707035611184306,17.74167051906388,0.3118117443992779,hsic,0.006334984564378608,3.473617655677201
9797,1,sine,0.006707035611184306,17.74167051906388,0.25838054848767367,hsic,0.004672274551686908,3.473617655677201
9798,1,sine,0.006707035611184306,17.74167051906388,0.21410517415054012,hsic,0.0034088010107765437,3.473617655677201
9799,1,sine,0.006707035611184306,17.74167051906388,0.17741670519063882,hsic,0.002463730518405525,3.473617655677201
9800,1,sine,0.006707035611184306,17.74167051906388,1774.167051906386,tka,0.53392733554642,3.473617655677201
9801,1,sine,0.006707035611184306,17.74167051906388,1470.1507053991284,tka,0.540269766132772,3.473617655677201
9802,1,sine,0.006707035611184306,17.74167051906388,1218.229757036204,tka,0.5463244820479072,3.473617655677201
9803,1,sine,0.006707035611184306,17.74167051906388,1009.4772838445693,tka,0.5521453208005087,3.473617655677201
9804,1,sine,0.006707035611184306,17.74167051906388,836.4960556187791,tka,0.5577845387022718,3.473617655677201
9805,1,sine,0.006707035611184306,17.74167051906388,693.1564110099514,tka,0.5632924757535152,3.473617655677201
9806,1,sine,0.006707035611184306,17.74167051906388,574.3790504412872,tka,0.5687177036857525,3.473617655677201
9807,1,sine,0.006707035611184306,17.74167051906388,475.95504902730926,tka,0.5741068835026768,3.473617655677201
9808,1,sine,0.006707035611184306,17.74167051906388,394.3967115801767,tka,0.5795034307314031,3.473617655677201
9809,1,sine,0.006707035611184306,17.74167051906388,326.81398468856685,tka,0.5849445901613507,3.473617655677201
9810,1,sine,0.006707035611184306,17.74167051906388,270.81204648002233,tka,0.590457761314481,3.473617655677201
9811,1,sine,0.006707035611184306,17.74167051906388,224.40644511765734,tka,0.5960582241352786,3.473617655677201
9812,1,sine,0.006707035611184306,17.74167051906388,185.95277892875808,tka,0.6017504543577266,3.473617655677201
9813,1,sine,0.006707035611184306,17.74167051906388,154.08842635156034,tka,0.607533414329038,3.473617655677201
9814,1,sine,0.006707035611184306,17.74167051906388,127.68426087677176,tka,0.6134079694519723,3.473617655677201
9815,1,sine,0.006707035611184306,17.74167051906388,105.80463998282916,tka,0.6193839619564915,3.473617655677201
9816,1,sine,0.006707035611184306,17.74167051906388,87.67425025626312,tka,0.6254856458842469,3.473617655677201
9817,1,sine,0.006707035611184306,17.74167051906388,72.65063384030539,tka,0.6317554408649412,3.473617655677201
9818,1,sine,0.006707035611184306,17.74167051906388,60.20142267508103,tka,0.6382560287848311,3.473617655677201
9819,1,sine,0.006707035611184306,17.74167051906388,49.885473815275994,tka,0.6450702094166233,3.473617655677201
9820,1,sine,0.006707035611184306,17.74167051906388,41.337237347460075,tka,0.6522979218650579,3.473617655677201
9821,1,sine,0.006707035611184306,17.74167051906388,34.25380297775152,tka,0.6600504715759805,3.473617655677201
9822,1,sine,0.006707035611184306,17.74167051906388,28.384166280302086,tka,0.6684417259373354,3.473617655677201
9823,1,sine,0.006707035611184306,17.74167051906388,23.520334251677944,tka,0.6775743728409481,3.473617655677201
9824,1,sine,0.006707035611184306,17.74167051906388,19.489954992779417,tka,0.6875191212016108,3.473617655677201
9825,1,sine,0.006707035611184306,17.74167051906388,16.150210348029734,tka,0.6982889178890114,3.473617655677201
9826,1,sine,0.006707035611184306,17.74167051906388,13.382755084977784,tka,0.7098166235609503,3.473617655677201
9827,1,sine,0.006707035611184306,17.74167051906388,11.089523282051118,tka,0.7219470547601151,3.473617655677201
9828,1,sine,0.006707035611184306,17.74167051906388,9.189253322075416,tka,0.734449962467787,3.473617655677201
9829,1,sine,0.006707035611184306,17.74167051906388,7.614608353268694,tka,0.7470526957560293,3.473617655677201
9830,1,sine,0.006707035611184306,17.74167051906388,6.309790180055018,tka,0.7594854946056232,3.473617655677201
9831,1,sine,0.006707035611184306,17.74167051906388,5.2285620309320455,tka,0.7715311005100577,3.473617655677201
9832,1,sine,0.006707035611184306,17.74167051906388,4.33261013935425,tka,0.7830717390257304,3.473617655677201
9833,1,sine,0.006707035611184306,17.74167051906388,3.590186079572826,tka,0.7941264097111665,3.473617655677201
9834,1,sine,0.006707035611184306,17.74167051906388,2.974981748041514,tka,0.8048686037248982,3.473617655677201
9835,1,sine,0.006707035611184306,17.74167051906388,2.465197124889199,tka,0.8156135184874193,3.473617655677201
9836,1,sine,0.006707035611184306,17.74167051906388,2.042767781201581,tka,0.8267689307713046,3.473617655677201
9837,1,sine,0.006707035611184306,17.74167051906388,1.6927247585130891,tka,0.8387525978884735,3.473617655677201
9838,1,sine,0.006707035611184306,17.74167051906388,1.4026641375740616,tka,0.8518871419660021,3.473617655677201
9839,1,sine,0.006707035611184306,17.74167051906388,1.162307500343196,tka,0.8662929854517734,3.473617655677201
9840,1,sine,0.006707035611184306,17.74167051906388,0.9631377099941828,tka,0.8818121276416881,3.473617655677201
9841,1,sine,0.006707035611184306,17.74167051906388,0.7980971026504906,tka,0.897999271010637,3.473617655677201
9842,1,sine,0.006707035611184306,17.74167051906388,0.6613373961475919,tka,0.914198097775218,3.473617655677201
9843,1,sine,0.006707035611184306,17.74167051906388,0.5480124537362374,tka,0.9296830571401242,3.473617655677201
9844,1,sine,0.006707035611184306,17.74167051906388,0.45410655922289545,tka,0.9438147984533118,3.473617655677201
9845,1,sine,0.006707035611184306,17.74167051906388,0.37629211840596005,tka,0.95615366255146,3.473617655677201
9846,1,sine,0.006707035611184306,17.74167051906388,0.3118117443992779,tka,0.9665015222671077,3.473617655677201
9847,1,sine,0.006707035611184306,17.74167051906388,0.25838054848767367,tka,0.9748773838473702,3.473617655677201
9848,1,sine,0.006707035611184306,17.74167051906388,0.21410517415054012,tka,0.9814545831343279,3.473617655677201
9849,1,sine,0.006707035611184306,17.74167051906388,0.17741670519063882,tka,0.9864899893917534,3.473617655677201
9850,1,sine,0.006707035611184306,17.74167051906388,1774.167051906386,ctka,0.5196601364699446,3.473617655677201
9851,1,sine,0.006707035611184306,17.74167051906388,1470.1507053991284,ctka,0.5245057114204197,3.473617655677201
9852,1,sine,0.006707035611184306,17.74167051906388,1218.229757036204,ctka,0.5288803763933407,3.473617655677201
9853,1,sine,0.006707035611184306,17.74167051906388,1009.4772838445693,ctka,0.5328230878929914,3.473617655677201
9854,1,sine,0.006707035611184306,17.74167051906388,836.4960556187791,ctka,0.5363695071890563,3.473617655677201
9855,1,sine,0.006707035611184306,17.74167051906388,693.1564110099514,ctka,0.539551302803229,3.473617655677201
9856,1,sine,0.006707035611184306,17.74167051906388,574.3790504412872,ctka,0.5423962052366658,3.473617655677201
9857,1,sine,0.006707035611184306,17.74167051906388,475.95504902730926,ctka,0.54492805197258,3.473617655677201
9858,1,sine,0.006707035611184306,17.74167051906388,394.3967115801767,ctka,0.5471657710537267,3.473617655677201
9859,1,sine,0.006707035611184306,17.74167051906388,326.81398468856685,ctka,0.5491206693000826,3.473617655677201
9860,1,sine,0.006707035611184306,17.74167051906388,270.81204648002233,ctka,0.5507927965370888,3.473617655677201
9861,1,sine,0.006707035611184306,17.74167051906388,224.40644511765734,ctka,0.5521689197440152,3.473617655677201
9862,1,sine,0.006707035611184306,17.74167051906388,185.95277892875808,ctka,0.5532251818134756,3.473617655677201
9863,1,sine,0.006707035611184306,17.74167051906388,154.08842635156034,ctka,0.5539357803081141,3.473617655677201
9864,1,sine,0.006707035611184306,17.74167051906388,127.68426087677176,ctka,0.5542860396165249,3.473617655677201
9865,1,sine,0.006707035611184306,17.74167051906388,105.80463998282916,ctka,0.5542864061923136,3.473617655677201
9866,1,sine,0.006707035611184306,17.74167051906388,87.67425025626312,ctka,0.553984269882402,3.473617655677201
9867,1,sine,0.006707035611184306,17.74167051906388,72.65063384030539,ctka,0.5534720970863041,3.473617655677201
9868,1,sine,0.006707035611184306,17.74167051906388,60.20142267508103,ctka,0.5528915530717433,3.473617655677201
9869,1,sine,0.006707035611184306,17.74167051906388,49.885473815275994,ctka,0.5524335926821365,3.473617655677201
9870,1,sine,0.006707035611184306,17.74167051906388,41.337237347460075,ctka,0.5523346360057054,3.473617655677201
9871,1,sine,0.006707035611184306,17.74167051906388,34.25380297775152,ctka,0.5528692189168785,3.473617655677201
9872,1,sine,0.006707035611184306,17.74167051906388,28.384166280302086,ctka,0.5543385459421443,3.473617655677201
9873,1,sine,0.006707035611184306,17.74167051906388,23.520334251677944,ctka,0.5570514453230316,3.473617655677201
9874,1,sine,0.006707035611184306,17.74167051906388,19.489954992779417,ctka,0.5612927586554666,3.473617655677201
9875,1,sine,0.006707035611184306,17.74167051906388,16.150210348029734,ctka,0.5672790382895286,3.473617655677201
9876,1,sine,0.006707035611184306,17.74167051906388,13.382755084977784,ctka,0.5751110818192142,3.473617655677201
9877,1,sine,0.006707035611184306,17.74167051906388,11.089523282051118,ctka,0.5847387061826941,3.473617655677201
9878,1,sine,0.006707035611184306,17.74167051906388,9.189253322075416,ctka,0.5959490573580848,3.473617655677201
9879,1,sine,0.006707035611184306,17.74167051906388,7.614608353268694,ctka,0.6083790953243452,3.473617655677201
9880,1,sine,0.006707035611184306,17.74167051906388,6.309790180055018,ctka,0.6215445757936959,3.473617655677201
